,Province,Municities,Barangay,Total
447,AGUSAN DEL NORTE,CARMEN,SAN AGUSTIN, 11 
448,AGUSAN DEL NORTE,CARMEN,TAGCATONG, 72 
449,AGUSAN DEL NORTE,CARMEN,VINAPOR, 29 
450,AGUSAN DEL NORTE,JABONGA,A. BELTRAN (CAMALIG), 12 
451,AGUSAN DEL NORTE,JABONGA,BALEGUIAN, 29 
452,AGUSAN DEL NORTE,JABONGA,BANGONAY, 33 
453,AGUSAN DEL NORTE,JABONGA,BUNGA, 5 
454,AGUSAN DEL NORTE,JABONGA,COLORADO, 21 
455,AGUSAN DEL NORTE,JABONGA,CUYAGO, 29 
456,AGUSAN DEL NORTE,JABONGA,LIBAS, 17 
457,AGUSAN DEL NORTE,JABONGA,MAGDAGOOC, 23 
458,AGUSAN DEL NORTE,JABONGA,MAGSAYSAY, 14 
459,AGUSAN DEL NORTE,JABONGA,MARAIGING, 13 
460,AGUSAN DEL NORTE,JABONGA,POBLACION (JABONGA), 51 
461,AGUSAN DEL NORTE,JABONGA,SAN JOSE, 14 
462,AGUSAN DEL NORTE,JABONGA,SAN PABLO, 26 
463,AGUSAN DEL NORTE,JABONGA,SAN VICENTE, 14 
464,AGUSAN DEL NORTE,JABONGA,SANTO NIÑO, 6 
465,AGUSAN DEL NORTE,KITCHARAO,BANGAYAN, 12 
466,AGUSAN DEL NORTE,KITCHARAO,CANAWAY, 16 
467,AGUSAN DEL NORTE,KITCHARAO,CROSSING, 40 
468,AGUSAN DEL NORTE,KITCHARAO,HINIMBANGAN, 2 
469,AGUSAN DEL NORTE,KITCHARAO,JALIOBONG, 16 
470,AGUSAN DEL NORTE,KITCHARAO,MAHAYAHAY, 37 
471,AGUSAN DEL NORTE,KITCHARAO,POBLACION, 32 
472,AGUSAN DEL NORTE,KITCHARAO,SAN ISIDRO, 12 
473,AGUSAN DEL NORTE,KITCHARAO,SAN ROQUE, 38 
474,AGUSAN DEL NORTE,KITCHARAO,SANGAY, 10 
475,AGUSAN DEL NORTE,KITCHARAO,SONGKOY, 26 
476,AGUSAN DEL NORTE,LAS NIEVES,AMBACON, 13 
477,AGUSAN DEL NORTE,LAS NIEVES,BALUNGAGAN, 4 
478,AGUSAN DEL NORTE,LAS NIEVES,BONIFACIO, 12 
479,AGUSAN DEL NORTE,LAS NIEVES,CASIKLAN, 16 
480,AGUSAN DEL NORTE,LAS NIEVES,CONSORCIA, 14 
481,AGUSAN DEL NORTE,LAS NIEVES,DURIAN, 10 
482,AGUSAN DEL NORTE,LAS NIEVES,EDUARDO G. MONTILLA (CAMBOAYON), 15 
483,AGUSAN DEL NORTE,LAS NIEVES,IBUAN, 10 
484,AGUSAN DEL NORTE,LAS NIEVES,KATIPUNAN, 7 
485,AGUSAN DEL NORTE,LAS NIEVES,LINGAYAO, 33 
486,AGUSAN DEL NORTE,LAS NIEVES,MALICATO, 17 
487,AGUSAN DEL NORTE,LAS NIEVES,MANINGALAO, 27 
488,AGUSAN DEL NORTE,LAS NIEVES,MARCOS CALO, 3 
489,AGUSAN DEL NORTE,LAS NIEVES,MAT-I, 30 
490,AGUSAN DEL NORTE,LAS NIEVES,PINANA-AN, 20 
491,AGUSAN DEL NORTE,LAS NIEVES,POBLACION, 29 
492,AGUSAN DEL NORTE,LAS NIEVES,ROSARIO, 14 
493,AGUSAN DEL NORTE,LAS NIEVES,SAN ISIDRO, 20 
494,AGUSAN DEL NORTE,LAS NIEVES,SAN ROQUE, 2 
495,AGUSAN DEL NORTE,LAS NIEVES,TINUCORAN, 10 
496,AGUSAN DEL NORTE,MAGALLANES,BUHANG, 132 
497,AGUSAN DEL NORTE,MAGALLANES,CALOC-AN, 103 
498,AGUSAN DEL NORTE,MAGALLANES,GUIASAN, 41 
499,AGUSAN DEL NORTE,MAGALLANES,MARCOS, 161 
500,AGUSAN DEL NORTE,MAGALLANES,POBLACION, 62 
501,AGUSAN DEL NORTE,MAGALLANES,SANTO NIÑO, 63 
502,AGUSAN DEL NORTE,MAGALLANES,SANTO ROSARIO, 131 
503,AGUSAN DEL NORTE,MAGALLANES,TAOD-OY, 22 
504,AGUSAN DEL NORTE,NASIPIT,ACLAN, 39 
505,AGUSAN DEL NORTE,NASIPIT,AMONTAY, 31 
506,AGUSAN DEL NORTE,NASIPIT,ATA-ATAHON, 35 
507,AGUSAN DEL NORTE,NASIPIT,BARANGAY 1 (POB.), 37 
508,AGUSAN DEL NORTE,NASIPIT,BARANGAY 2 (POB.), 26 
509,AGUSAN DEL NORTE,NASIPIT,BARANGAY 3 (POB.), 25 
510,AGUSAN DEL NORTE,NASIPIT,BARANGAY 4 (POB.), 17 
511,AGUSAN DEL NORTE,NASIPIT,BARANGAY 5 (POB.), 28 
512,AGUSAN DEL NORTE,NASIPIT,BARANGAY 6 (POB.), 34 
513,AGUSAN DEL NORTE,NASIPIT,BARANGAY 7 (POB.), 47 
514,AGUSAN DEL NORTE,NASIPIT,CAMAGONG, 73 
515,AGUSAN DEL NORTE,NASIPIT,CUBI-CUBI, 24 
516,AGUSAN DEL NORTE,NASIPIT,CULIT, 58 
517,AGUSAN DEL NORTE,NASIPIT,JAGUIMITAN, 15 
518,AGUSAN DEL NORTE,NASIPIT,KINABJANGAN, 95 
519,AGUSAN DEL NORTE,NASIPIT,PUNTA, 108 
520,AGUSAN DEL NORTE,NASIPIT,SANTA ANA, 48 
521,AGUSAN DEL NORTE,NASIPIT,TALISAY, 95 
522,AGUSAN DEL NORTE,NASIPIT,TRIANGULO, 62 
523,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,BALANGBALANG, 37 
524,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,BASILISA, 36 
525,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,HUMILOG, 37 
526,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,PANAYTAYON, 9 
527,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,POBLACION I (AGAY), 39 
528,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,POBLACION II, 24 
529,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SAN ANTONIO, 30 
530,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,TAGBONGABONG, 15 
531,AGUSAN DEL NORTE,SANTIAGO,CURVA, 14 
532,AGUSAN DEL NORTE,SANTIAGO,ESTANISLAO MORGADO, 27 
533,AGUSAN DEL NORTE,SANTIAGO,JAGUPIT, 34 
534,AGUSAN DEL NORTE,SANTIAGO,LA PAZ, 16 
535,AGUSAN DEL NORTE,SANTIAGO,POBLACION I, 41 
536,AGUSAN DEL NORTE,SANTIAGO,POBLACION II, 27 
537,AGUSAN DEL NORTE,SANTIAGO,SAN ISIDRO, 41 
538,AGUSAN DEL NORTE,SANTIAGO,TAGBUYACAN, 28 
539,AGUSAN DEL NORTE,TUBAY,BINUANGAN, 15 
540,AGUSAN DEL NORTE,TUBAY,CABAYAWA, 21 
541,AGUSAN DEL NORTE,TUBAY,DOÑA ROSARIO, 67 
542,AGUSAN DEL NORTE,TUBAY,DOÑA TELESFORA, 41 
543,AGUSAN DEL NORTE,TUBAY,LA FRATERNIDAD, 90 
544,AGUSAN DEL NORTE,TUBAY,LAWIGAN, 10 
545,AGUSAN DEL NORTE,TUBAY,POBLACION 1, 29 
546,AGUSAN DEL NORTE,TUBAY,POBLACION 2, 52 
547,AGUSAN DEL NORTE,TUBAY,SANTA ANA, 52 
548,AGUSAN DEL NORTE,TUBAY,TAGMAMARKAY, 32 
549,AGUSAN DEL NORTE,TUBAY,TAGPANGAHOY, 13 
550,AGUSAN DEL NORTE,TUBAY,TINIGBASAN, 16 
551,AGUSAN DEL NORTE,TUBAY,VICTORY, 28 
552,AGUSAN DEL SUR,BAYUGAN CITY,BERSEBA, 12 
553,AGUSAN DEL SUR,BAYUGAN CITY,BUCAC, 52 
554,AGUSAN DEL SUR,BAYUGAN CITY,CAGBAS, 31 
555,AGUSAN DEL SUR,BAYUGAN CITY,CALAITAN, 18 
556,AGUSAN DEL SUR,BAYUGAN CITY,CANAYUGAN, 18 
557,AGUSAN DEL SUR,BAYUGAN CITY,CHARITO, 20 
558,AGUSAN DEL SUR,BAYUGAN CITY,CLARO CORTEZ, 5 
559,AGUSAN DEL SUR,BAYUGAN CITY,FILI, 38 
560,AGUSAN DEL SUR,BAYUGAN CITY,GAMAO, 17 
561,AGUSAN DEL SUR,BAYUGAN CITY,GETSEMANE, 8 
562,AGUSAN DEL SUR,BAYUGAN CITY,GRACE ESTATE, 2 
563,AGUSAN DEL SUR,BAYUGAN CITY,HAMOGAWAY, 18 
564,AGUSAN DEL SUR,BAYUGAN CITY,KATIPUNAN, 9 
565,AGUSAN DEL SUR,BAYUGAN CITY,MABUHAY, 19 
566,AGUSAN DEL SUR,BAYUGAN CITY,MAGKIANGKANG, 23 
567,AGUSAN DEL SUR,BAYUGAN CITY,MAHAYAG, 8 
568,AGUSAN DEL SUR,BAYUGAN CITY,MARCELINA, 62 
569,AGUSAN DEL SUR,BAYUGAN CITY,MAYGATASAN, 75 
570,AGUSAN DEL SUR,BAYUGAN CITY,MONTIVESTA, 8 
571,AGUSAN DEL SUR,BAYUGAN CITY,MT. ARARAT, 2 
572,AGUSAN DEL SUR,BAYUGAN CITY,MT. CARMEL, 19 
573,AGUSAN DEL SUR,BAYUGAN CITY,MT. OLIVE, 18 
574,AGUSAN DEL SUR,BAYUGAN CITY,NEW SALEM, 6 
575,AGUSAN DEL SUR,BAYUGAN CITY,NOLI, 52 
576,AGUSAN DEL SUR,BAYUGAN CITY,OSMEÑA, 16 
577,AGUSAN DEL SUR,BAYUGAN CITY,PANAYTAY, 10 
578,AGUSAN DEL SUR,BAYUGAN CITY,PINAGALAAN, 11 
579,AGUSAN DEL SUR,BAYUGAN CITY,POBLACION, 339 
580,AGUSAN DEL SUR,BAYUGAN CITY,SAGMONE, 10 
581,AGUSAN DEL SUR,BAYUGAN CITY,SAGUMA, 42 
582,AGUSAN DEL SUR,BAYUGAN CITY,SALVACION, 62 
583,AGUSAN DEL SUR,BAYUGAN CITY,SAN AGUSTIN, 8 
584,AGUSAN DEL SUR,BAYUGAN CITY,SAN ISIDRO, 30 
585,AGUSAN DEL SUR,BAYUGAN CITY,SAN JUAN, 10 
586,AGUSAN DEL SUR,BAYUGAN CITY,SANTA IRENE, 60 
587,AGUSAN DEL SUR,BAYUGAN CITY,SANTA TERESITA, 24 
588,AGUSAN DEL SUR,BAYUGAN CITY,SANTO NIÑO, 7 
589,AGUSAN DEL SUR,BAYUGAN CITY,TAGLATAWAN, 241 
590,AGUSAN DEL SUR,BAYUGAN CITY,TAGLIBAS, 6 
591,AGUSAN DEL SUR,BAYUGAN CITY,TAGUBAY, 8 
592,AGUSAN DEL SUR,BAYUGAN CITY,VERDU, 21 
593,AGUSAN DEL SUR,BAYUGAN CITY,VILLA UNDAYON, 11 
594,AGUSAN DEL SUR,BAYUGAN CITY,WAWA, 18 
595,AGUSAN DEL SUR,BUNAWAN,BUNAWAN BROOK, 73 
596,AGUSAN DEL SUR,BUNAWAN,CONSUELO, 981 
597,AGUSAN DEL SUR,BUNAWAN,IMELDA, 9 
598,AGUSAN DEL SUR,BUNAWAN,LIBERTAD, 58 
599,AGUSAN DEL SUR,BUNAWAN,MAMBALILI, 7 
600,AGUSAN DEL SUR,BUNAWAN,NUEVA ERA, 8 
601,AGUSAN DEL SUR,BUNAWAN,POBLACION, 38 
602,AGUSAN DEL SUR,BUNAWAN,SAN ANDRES, 17 
603,AGUSAN DEL SUR,BUNAWAN,SAN MARCOS, 3 
604,AGUSAN DEL SUR,BUNAWAN,SAN TEODORO, 54 
605,AGUSAN DEL SUR,ESPERANZA,AGUINALDO, 6 
606,AGUSAN DEL SUR,ESPERANZA,ANOLINGAN, 16 
607,AGUSAN DEL SUR,ESPERANZA,BAKINGKING, 4 
608,AGUSAN DEL SUR,ESPERANZA,BALUBO, 3 
609,AGUSAN DEL SUR,ESPERANZA,BENTAHON, 8 
610,AGUSAN DEL SUR,ESPERANZA,BUNAGUIT, 4 
611,AGUSAN DEL SUR,ESPERANZA,CATMONON, 18 
612,AGUSAN DEL SUR,ESPERANZA,CEBULAN, 3 
613,AGUSAN DEL SUR,ESPERANZA,CONCORDIA, 4 
614,AGUSAN DEL SUR,ESPERANZA,CROSSING LUNA, 16 
615,AGUSAN DEL SUR,ESPERANZA,CUBO, 15 
616,AGUSAN DEL SUR,ESPERANZA,DAKUTAN, 42 
617,AGUSAN DEL SUR,ESPERANZA,DUANGAN, 20 
618,AGUSAN DEL SUR,ESPERANZA,GUADALUPE, 27 
619,AGUSAN DEL SUR,ESPERANZA,GUIBONON, 7 
620,AGUSAN DEL SUR,ESPERANZA,HAWILIAN, 20 
621,AGUSAN DEL SUR,ESPERANZA,KINAMAYBAY, 1 
622,AGUSAN DEL SUR,ESPERANZA,LABAO, 6 
623,AGUSAN DEL SUR,ESPERANZA,LANGAG, 8 
624,AGUSAN DEL SUR,ESPERANZA,MAASIN, 5 
625,AGUSAN DEL SUR,ESPERANZA,MAC-ARTHUR, 3 
626,AGUSAN DEL SUR,ESPERANZA,MAHAGCOT, 9 
627,AGUSAN DEL SUR,ESPERANZA,MILAGROS, 6 
628,AGUSAN DEL SUR,ESPERANZA,NATO, 16 
629,AGUSAN DEL SUR,ESPERANZA,NEW GINGOOG, 4 
630,AGUSAN DEL SUR,ESPERANZA,ODIONG, 5 
631,AGUSAN DEL SUR,ESPERANZA,ORO, 10 
632,AGUSAN DEL SUR,ESPERANZA,PIGLAWIGAN, 32 
633,AGUSAN DEL SUR,ESPERANZA,POBLACION, 40 
634,AGUSAN DEL SUR,ESPERANZA,REMEDIOS, 11 
635,AGUSAN DEL SUR,ESPERANZA,SALUG, 6 
636,AGUSAN DEL SUR,ESPERANZA,SAN ISIDRO, 4 
637,AGUSAN DEL SUR,ESPERANZA,SAN TORIBIO, 31 
638,AGUSAN DEL SUR,ESPERANZA,SAN VICENTE, 1 
639,AGUSAN DEL SUR,ESPERANZA,SANTA FE, 15 
640,AGUSAN DEL SUR,ESPERANZA,SEGUNDA, 1 
641,AGUSAN DEL SUR,ESPERANZA,SINAKUNGAN, 2 
642,AGUSAN DEL SUR,ESPERANZA,TAGABASE, 9 
643,AGUSAN DEL SUR,ESPERANZA,TAGANAHAW, 1 
644,AGUSAN DEL SUR,ESPERANZA,TANDANG SORA, 5 
645,AGUSAN DEL SUR,LA PAZ,ANGELES, 1 
646,AGUSAN DEL SUR,LA PAZ,BATAAN, 3 
647,AGUSAN DEL SUR,LA PAZ,COMOTA, 8 
648,AGUSAN DEL SUR,LA PAZ,HALAPITAN, 5 
649,AGUSAN DEL SUR,LA PAZ,LANGASIAN, 6 
650,AGUSAN DEL SUR,LA PAZ,LYDIA, 1 
651,AGUSAN DEL SUR,LA PAZ,"OSMEÑA, SR.", 9 
652,AGUSAN DEL SUR,LA PAZ,PANAGANGAN, 26 
653,AGUSAN DEL SUR,LA PAZ,POBLACION, 36 
654,AGUSAN DEL SUR,LA PAZ,SABANG ADGAWAN, 11 
655,AGUSAN DEL SUR,LA PAZ,SAGUNTO, 3 
656,AGUSAN DEL SUR,LA PAZ,SAN PATRICIO, 6 
657,AGUSAN DEL SUR,LA PAZ,VALENTINA, 1 
658,AGUSAN DEL SUR,LA PAZ,VILLA PAZ, 18 
659,AGUSAN DEL SUR,LORETO,BINUCAYAN, 15 
660,AGUSAN DEL SUR,LORETO,JOHNSON, 2 
661,AGUSAN DEL SUR,LORETO,KASAPA, 6 
662,AGUSAN DEL SUR,LORETO,KAUSWAGAN, 5 
663,AGUSAN DEL SUR,LORETO,MAGAUD, 28 
664,AGUSAN DEL SUR,LORETO,NUEVA GRACIA, 14 
665,AGUSAN DEL SUR,LORETO,POBLACION, 36 
666,AGUSAN DEL SUR,LORETO,SAN ISIDRO, 4 
667,AGUSAN DEL SUR,LORETO,SAN MARIANO, 3 
668,AGUSAN DEL SUR,LORETO,SAN VICENTE, 8 
669,AGUSAN DEL SUR,LORETO,SANTA TERESA, 2 
670,AGUSAN DEL SUR,LORETO,SANTO NIÑO, 7 
671,AGUSAN DEL SUR,LORETO,SANTO TOMAS, 25 
672,AGUSAN DEL SUR,LORETO,VIOLANTA, 11 
673,AGUSAN DEL SUR,LORETO,WALOE, 19 
674,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),AURORA, 35 
675,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),AWA, 20 
676,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),AZPETIA, 25 
677,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LA CARIDAD, 15 
678,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LA PERIAN, 2 
679,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LA PURISIMA, 24 
680,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LA SUERTE, 18 
681,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LA UNION, 9 
682,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LAS NAVAS, 15 
683,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LIBERTAD, 9 
684,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LOS ARCOS, 26 
685,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),LUCENA, 42 
686,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),MABUHAY, 17 
687,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),MAGSAYSAY, 11 
688,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),MAPAGA, 11 
689,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),NAPO, 6 
690,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),NEW MAUG, 10 
691,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),PATIN-AY, 138 
692,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),POBLACION (BAHBAH), 225 
693,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SALIMBOGAON, 4 
694,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SALVACION, 34 
695,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN JOAQUIN, 26 
696,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN JOSE, 40 
697,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN LORENZO, 16 
698,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN MARTIN, 13 
699,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN PEDRO, 3 
700,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN RAFAEL, 18 
701,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN ROQUE, 10 
702,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN SALVADOR, 18 
703,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SAN VICENTE, 66 
704,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SANTA IRENE, 101 
705,AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),SANTA MARIA, 37 
706,AGUSAN DEL SUR,ROSARIO,BAYUGAN 3, 156 
707,AGUSAN DEL SUR,ROSARIO,CABANTAO, 22 
708,AGUSAN DEL SUR,ROSARIO,CABAWAN, 9 
709,AGUSAN DEL SUR,ROSARIO,LIBUAC, 50 
710,AGUSAN DEL SUR,ROSARIO,MALIGAYA, 68 
711,AGUSAN DEL SUR,ROSARIO,MARFIL, 19 
712,AGUSAN DEL SUR,ROSARIO,NOVELE, 23 
713,AGUSAN DEL SUR,ROSARIO,POBLACION, 86 
714,AGUSAN DEL SUR,ROSARIO,SANTA CRUZ, 61 
715,AGUSAN DEL SUR,ROSARIO,TAGBAYAGAN, 57 
716,AGUSAN DEL SUR,ROSARIO,WASI-AN, 50 
717,AGUSAN DEL SUR,SAN FRANCISCO,ALEGRIA, 135 
718,AGUSAN DEL SUR,SAN FRANCISCO,BARANGAY 1 (POB.), 96 
719,AGUSAN DEL SUR,SAN FRANCISCO,BARANGAY 2 (POB.), 73 
720,AGUSAN DEL SUR,SAN FRANCISCO,BARANGAY 3 (POB.), 86 
721,AGUSAN DEL SUR,SAN FRANCISCO,BARANGAY 4 (POB.), 112 
722,AGUSAN DEL SUR,SAN FRANCISCO,BARANGAY 5 (POB.), 137 
723,AGUSAN DEL SUR,SAN FRANCISCO,BAYUGAN 2, 121 
724,AGUSAN DEL SUR,SAN FRANCISCO,BITAN-AGAN, 19 
725,AGUSAN DEL SUR,SAN FRANCISCO,BORBON, 24 
726,AGUSAN DEL SUR,SAN FRANCISCO,BUENASUERTE, 12 
727,AGUSAN DEL SUR,SAN FRANCISCO,CAIMPUGAN, 11 
728,AGUSAN DEL SUR,SAN FRANCISCO,DAS-AGAN, 9 
729,AGUSAN DEL SUR,SAN FRANCISCO,EBRO, 16 
730,AGUSAN DEL SUR,SAN FRANCISCO,HUBANG, 89 
731,AGUSAN DEL SUR,SAN FRANCISCO,KARAUS, 55 
732,AGUSAN DEL SUR,SAN FRANCISCO,LADGADAN, 12 
733,AGUSAN DEL SUR,SAN FRANCISCO,LAPINIGAN, 109 
734,AGUSAN DEL SUR,SAN FRANCISCO,LUCAC, 7 
735,AGUSAN DEL SUR,SAN FRANCISCO,MATE, 31 
736,AGUSAN DEL SUR,SAN FRANCISCO,NEW VISAYAS, 8 
737,AGUSAN DEL SUR,SAN FRANCISCO,ORMACA, 20 
738,AGUSAN DEL SUR,SAN FRANCISCO,PASTA, 56 
739,AGUSAN DEL SUR,SAN FRANCISCO,PISA-AN, 54 
740,AGUSAN DEL SUR,SAN FRANCISCO,RIZAL, 8 
741,AGUSAN DEL SUR,SAN FRANCISCO,SAN ISIDRO, 71 
742,AGUSAN DEL SUR,SAN FRANCISCO,SANTA ANA, 30 
743,AGUSAN DEL SUR,SAN FRANCISCO,TAGAPUA, 20 
744,AGUSAN DEL SUR,SAN LUIS,ANISLAGAN, 9 
745,AGUSAN DEL SUR,SAN LUIS,BALIT, 3 
746,AGUSAN DEL SUR,SAN LUIS,BAYLO, 14 
747,AGUSAN DEL SUR,SAN LUIS,BINICALAN, 5 
748,AGUSAN DEL SUR,SAN LUIS,CECILIA, 14 
749,AGUSAN DEL SUR,SAN LUIS,COALICION, 13 
750,AGUSAN DEL SUR,SAN LUIS,CULI, 4 
751,AGUSAN DEL SUR,SAN LUIS,DIMASALANG, 10 
752,AGUSAN DEL SUR,SAN LUIS,DON ALEJANDRO, 24 
753,AGUSAN DEL SUR,SAN LUIS,DOÑA FLAVIA, 36 
754,AGUSAN DEL SUR,SAN LUIS,DOÑA MAXIMA, 17 
755,AGUSAN DEL SUR,SAN LUIS,MAHAGSAY, 9 
756,AGUSAN DEL SUR,SAN LUIS,MAHAYAHAY, 1 
757,AGUSAN DEL SUR,SAN LUIS,MURITULA, 6 
758,AGUSAN DEL SUR,SAN LUIS,NUEVO TRABAJO, 13 
759,AGUSAN DEL SUR,SAN LUIS,POBLACION, 23 
760,AGUSAN DEL SUR,SAN LUIS,POLICARPO, 4 
761,AGUSAN DEL SUR,SAN LUIS,SAN ISIDRO, 6 
762,AGUSAN DEL SUR,SAN LUIS,SAN PEDRO, 4 
763,AGUSAN DEL SUR,SAN LUIS,SANTA INES, 18 
764,AGUSAN DEL SUR,SAN LUIS,SANTIAGO, 3 
765,AGUSAN DEL SUR,SANTA JOSEFA,ANGAS, 28 
766,AGUSAN DEL SUR,SANTA JOSEFA,AURORA, 36 
767,AGUSAN DEL SUR,SANTA JOSEFA,AWAO, 27 
768,AGUSAN DEL SUR,SANTA JOSEFA,CONCEPCION, 6 
769,AGUSAN DEL SUR,SANTA JOSEFA,PAG-ASA, 4 
770,AGUSAN DEL SUR,SANTA JOSEFA,PATROCINIO, 13 
771,AGUSAN DEL SUR,SANTA JOSEFA,POBLACION, 50 
772,AGUSAN DEL SUR,SANTA JOSEFA,SAN JOSE, 20 
773,AGUSAN DEL SUR,SANTA JOSEFA,SANTA ISABEL, 26 
774,AGUSAN DEL SUR,SANTA JOSEFA,SAYON, 43 
775,AGUSAN DEL SUR,SANTA JOSEFA,TAPAZ, 11 
776,AGUSAN DEL SUR,SIBAGAT,AFGA, 47 
777,AGUSAN DEL SUR,SIBAGAT,ANAHAWAN, 10 
778,AGUSAN DEL SUR,SIBAGAT,BANAGBANAG, 6 
779,AGUSAN DEL SUR,SIBAGAT,DEL ROSARIO, 3 
780,AGUSAN DEL SUR,SIBAGAT,EL RIO, 19 
781,AGUSAN DEL SUR,SIBAGAT,ILIHAN, 21 
782,AGUSAN DEL SUR,SIBAGAT,KAUSWAGAN, 2 
783,AGUSAN DEL SUR,SIBAGAT,KIOYA, 3 
784,AGUSAN DEL SUR,SIBAGAT,KOLAMBUGAN, 42 
785,AGUSAN DEL SUR,SIBAGAT,MAGKALAPE, 1 
786,AGUSAN DEL SUR,SIBAGAT,MAGSAYSAY, 9 
787,AGUSAN DEL SUR,SIBAGAT,MAHAYAHAY, 28 
788,AGUSAN DEL SUR,SIBAGAT,NEW TUBIGON, 2 
789,AGUSAN DEL SUR,SIBAGAT,PADIAY, 14 
790,AGUSAN DEL SUR,SIBAGAT,PEREZ, 7 
791,AGUSAN DEL SUR,SIBAGAT,POBLACION, 105 
792,AGUSAN DEL SUR,SIBAGAT,SAN ISIDRO, 4 
793,AGUSAN DEL SUR,SIBAGAT,SAN VICENTE, 10 
794,AGUSAN DEL SUR,SIBAGAT,SANTA CRUZ, 1 
795,AGUSAN DEL SUR,SIBAGAT,SANTA MARIA, 8 
796,AGUSAN DEL SUR,SIBAGAT,SINAI, 4 
797,AGUSAN DEL SUR,SIBAGAT,TABON-TABON, 60 
798,AGUSAN DEL SUR,SIBAGAT,TAG-UYANGO, 17 
799,AGUSAN DEL SUR,SIBAGAT,VILLANGIT, 5 
800,AGUSAN DEL SUR,TALACOGON,BALUCAN, 13 
801,AGUSAN DEL SUR,TALACOGON,BUENAGRACIA, 18 
802,AGUSAN DEL SUR,TALACOGON,CAUSWAGAN, 17 
803,AGUSAN DEL SUR,TALACOGON,CULI, 4 
804,AGUSAN DEL SUR,TALACOGON,DEL MONTE, 86 
805,AGUSAN DEL SUR,TALACOGON,DESAMPARADOS, 9 
806,AGUSAN DEL SUR,TALACOGON,LA FLORA, 4 
807,AGUSAN DEL SUR,TALACOGON,LABNIG, 34 
808,AGUSAN DEL SUR,TALACOGON,MAHARLIKA, 7 
809,AGUSAN DEL SUR,TALACOGON,MARBON, 10 
810,AGUSAN DEL SUR,TALACOGON,SABANG GIBUNG, 1 
811,AGUSAN DEL SUR,TALACOGON,SAN AGUSTIN (POB.), 65 
812,AGUSAN DEL SUR,TALACOGON,SAN ISIDRO (POB.), 16 
813,AGUSAN DEL SUR,TALACOGON,SAN NICOLAS (POB.), 38 
814,AGUSAN DEL SUR,TALACOGON,ZAMORA, 5 
815,AGUSAN DEL SUR,TALACOGON,ZILLOVIA, 64 
816,AGUSAN DEL SUR,TRENTO,BASA, 21 
817,AGUSAN DEL SUR,TRENTO,CEBOLIN, 10 
818,AGUSAN DEL SUR,TRENTO,CUEVAS, 29 
819,AGUSAN DEL SUR,TRENTO,KAPATUNGAN, 47 
820,AGUSAN DEL SUR,TRENTO,LANGKILA-AN, 22 
821,AGUSAN DEL SUR,TRENTO,MANAT, 215 
822,AGUSAN DEL SUR,TRENTO,NEW VISAYAS, 6 
823,AGUSAN DEL SUR,TRENTO,PANGYAN, 2 
824,AGUSAN DEL SUR,TRENTO,POBLACION, 218 
825,AGUSAN DEL SUR,TRENTO,PULANG-LUPA, 38 
826,AGUSAN DEL SUR,TRENTO,SALVACION, 25 
