code,location,interlevel,original
036908007,CARABAOAN,Bgy,True
036908008,CUBCUB,Bgy,True
036908009,GAYONGGAYONG,Bgy,True
036908010,GOSSOOD,Bgy,True
036908011,LABNEY,Bgy,True
036908012,MAMONIT,Bgy,True
036908013,MANINIOG,Bgy,True
036908014,MAPANDAN,Bgy,True
036908015,NAMBALAN,Bgy,True
036908016,PEDRO L. QUINES,Bgy,True
036908017,PITOMBAYOG,Bgy,True
036908018,POBLACION NORTE,Bgy,True
036908019,POBLACION SUR,Bgy,True
036908020,ROTROTTOOC,Bgy,True
036908021,SAN BARTOLOME,Bgy,True
036908022,SAN JOSE,Bgy,True
036908023,TALDIAPAN,Bgy,True
036908024,TANGCARANG,Bgy,True
036909000,MONCADA,Mun,True
036909001,ABLANG-SAPANG,Bgy,True
036909002,ARINGIN,Bgy,True
036909003,ATENCIO,Bgy,True
036909004,BANAOANG EAST,Bgy,True
036909005,BANAOANG WEST,Bgy,True
036909006,BAQUERO NORTE,Bgy,True
036909007,BAQUERO SUR,Bgy,True
036909008,BURGOS,Bgy,True
036909009,CALAMAY,Bgy,True
036909010,CALAPAN,Bgy,True
036909011,CAMANGAAN EAST,Bgy,True
036909012,CAMANGAAN WEST,Bgy,True
036909013,CAMPOSANTO 1 - NORTE,Bgy,True
036909014,CAMPOSANTO 1 - SUR,Bgy,True
036909015,CAMPOSANTO 2,Bgy,True
036909016,CAPAOAYAN,Bgy,True
036909017,LAPSING,Bgy,True
036909018,MABINI,Bgy,True
036909019,MALUAC,Bgy,True
036909020,POBLACION 1,Bgy,True
036909021,POBLACION 2,Bgy,True
036909022,POBLACION 3,Bgy,True
036909023,POBLACION 4,Bgy,True
036909024,RIZAL,Bgy,True
036909025,SAN JUAN,Bgy,True
036909026,SAN JULIAN,Bgy,True
036909027,SAN LEON,Bgy,True
036909028,SAN PEDRO,Bgy,True
036909029,SAN ROQUE,Bgy,True
036909030,SANTA LUCIA EAST,Bgy,True
036909031,SANTA LUCIA WEST,Bgy,True
036909032,SANTA MARIA,Bgy,True
036909033,SANTA MONICA,Bgy,True
036909034,TUBECTUBANG,Bgy,True
036909035,TOLEGA NORTE,Bgy,True
036909036,TOLEGA SUR,Bgy,True
036909038,VILLA,Bgy,True
036910000,PANIQUI,Mun,True
036910001,ABOGADO,Bgy,True
036910002,ACOCOLAO,Bgy,True
036910003,ADUAS,Bgy,True
036910004,APULID,Bgy,True
036910005,BALAOANG,Bgy,True
036910006,BORANG,Bgy,False
036910006,BARANG,Bgy,False
036910006,BARANG (BORANG),Bgy,True
036910007,BRILLANTE,Bgy,True
036910008,BURGOS,Bgy,True
036910009,CABAYAOASAN,Bgy,True
036910010,CANAN,Bgy,True
036910011,CARINO,Bgy,True
036910012,CAYANGA,Bgy,True
036910013,COLIBANGBANG,Bgy,True
036910014,CORAL,Bgy,True
036910015,DAPDAP,Bgy,True
036910016,ESTACION,Bgy,True
036910017,MABILANG,Bgy,True
036910018,MANAOIS,Bgy,True
036910019,MATALAPITAP,Bgy,True
036910020,NAGMISAAN,Bgy,True
036910021,NANCAMARINAN,Bgy,True
036910022,NIPACO,Bgy,True
036910023,PATALAN,Bgy,True
036910024,POBLACION NORTE,Bgy,True
036910025,POBLACION SUR,Bgy,True
036910026,RANG-AYAN,Bgy,True
036910027,SALUMAGUE,Bgy,True
036910028,SAMPUT,Bgy,True
036910029,SAN CARLOS,Bgy,True
036910030,SAN ISIDRO,Bgy,True
036910031,SAN JUAN DE MILLA,Bgy,True
036910032,SANTA INES,Bgy,True
036910033,SINIGPIT,Bgy,True
036910034,TABLANG,Bgy,True
036910035,VENTENILLA,Bgy,True
036911000,PURA,Mun,True
036911001,BALITE,Bgy,True
036911002,BUENAVISTA,Bgy,True
036911003,CADANGLAAN,Bgy,True
036911004,ESTIPONA,Bgy,True
036911005,LINAO,Bgy,True
036911006,MAASIN,Bgy,True
036911007,MATINDEG,Bgy,True
036911008,MAUNGIB,Bgy,True
036911009,NAYA,Bgy,True
036911010,NILASIN 1ST,Bgy,True
036911011,NILASIN 2ND,Bgy,True
036911012,POBLACION 1,Bgy,True
036911013,POBLACION 2,Bgy,True
036911014,POBLACION 3,Bgy,True
036911015,POROC,Bgy,True
036911018,SINGAT,Bgy,True
036912000,RAMOS,Mun,True
036912001,CORAL-ILOCO,Bgy,True
036912002,GUITEB,Bgy,True
036912003,PANCE,Bgy,True
036912004,POBLACION CENTER,Bgy,True
036912005,POBLACION NORTH,Bgy,True
036912006,POBLACION SOUTH,Bgy,True
036912007,SAN JUAN,Bgy,True
036912008,SAN RAYMUNDO,Bgy,True
036912009,TOLEDO,Bgy,True
036913000,SAN CLEMENTE,Mun,True
036913001,BALLOC,Bgy,True
036913002,BAMBAN,Bgy,True
036913004,CASIPO,Bgy,True
036913005,CATAGUDINGAN,Bgy,True
036913006,DALDALAYAP,Bgy,True
036913007,DOCLONG 1,Bgy,True
036913008,DOCLONG 2,Bgy,True
036913010,MAASIN,Bgy,True
036913011,NAGSABARAN,Bgy,True
036913013,PIT-AO,Bgy,True
036913014,POBLACION NORTE,Bgy,True
036913015,POBLACION SUR,Bgy,True
036914000,SAN MANUEL,Mun,True
036914001,COLUBOT,Bgy,True
036914002,LANAT,Bgy,True
036914003,LEGASPI,Bgy,True
036914004,MANGANDINGAY,Bgy,True
036914005,MATARANNOC,Bgy,True
036914006,PACPACO,Bgy,True
036914007,POBLACION,Bgy,True
036914008,SALCEDO,Bgy,True
036914009,SAN AGUSTIN,Bgy,True
036914010,SAN FELIPE,Bgy,True
036914011,SAN JACINTO,Bgy,True
036914012,SAN MIGUEL,Bgy,True
036914013,SAN NARCISO,Bgy,True
036914014,SAN VICENTE,Bgy,True
036914015,SANTA MARIA,Bgy,True
036915000,SANTA IGNACIA,Mun,True
036915001,BALDIOS,Bgy,True
036915002,BOTBOTONES,Bgy,True
036915003,CAANAMONGAN,Bgy,True
036915004,CABARUAN,Bgy,True
036915005,CABUGBUGAN,Bgy,True
036915006,CADULDULAOAN,Bgy,True
036915007,CALIPAYAN,Bgy,True
036915008,MACAGUING,Bgy,True
036915009,NAMBALAN,Bgy,True
036915010,PADAPADA,Bgy,True
036915011,PILPILA,Bgy,True
036915012,PINPINAS,Bgy,True
036915013,POBLACION EAST,Bgy,True
036915014,POBLACION WEST,Bgy,True
036915015,PUGO-CECILIO,Bgy,True
036915016,SAN FRANCISCO,Bgy,True
036915017,SAN SOTERO,Bgy,True
036915018,SAN VICENTE,Bgy,True
036915019,SANTA INES CENTRO,Bgy,True
036915020,SANTA INES EAST,Bgy,True
036915021,SANTA INES WEST,Bgy,True
036915022,TAGUIPORO,Bgy,True
036915023,TIMMAGUAB,Bgy,True
036915024,VARGAS,Bgy,True
036916000,TARLAC,City,False
036916000,CAPITAL,City,False
036916000,CITY OF TARLAC (CAPITAL),City,True
036916001,AGUSO,Bgy,True
036916003,ALVINDIA SEGUNDO,Bgy,True
036916004,AMUCAO,Bgy,True
036916005,ARMENIA,Bgy,True
036916006,ASTURIAS,Bgy,True
036916007,ATIOC,Bgy,True
036916008,BALANTI,Bgy,True
036916009,BALETE,Bgy,True
036916010,BALIBAGO I,Bgy,True
036916010,BALIBAGO 1,Bgy,False
036916011,BALIBAGO II,Bgy,True
036916011,BALIBAGO 2,Bgy,False
036916012,BALINGCANAWAY,Bgy,True
036916013,BANABA,Bgy,True
036916014,BANTOG,Bgy,True
036916015,BARAS-BARAS,Bgy,True
036916016,BATANG-BATANG,Bgy,True
036916018,BINAUGANAN,Bgy,True
036916019,BORA,Bgy,True
036916020,BUENAVISTA,Bgy,True
036916021,BUBULIT,Bgy,False
036916021,BUHILIT,Bgy,False
036916021,BUHILIT (BUBULIT),Bgy,True
036916023,BUROT,Bgy,True
036916024,CALINGCUAN,Bgy,True
036916025,CAPEHAN,Bgy,True
036916026,CARANGIAN,Bgy,True
036916027,CENTRAL,Bgy,True
036916028,CULIPAT,Bgy,True
036916029,CUT-CUT 1,Bgy,False
036916029,CUT-CUT I,Bgy,True
036916030,CUT-CUT II,Bgy,True
036916030,CUT-CUT 2,Bgy,False
036916031,DALAYAP,Bgy,True
036916034,DELA PAZ,Bgy,True
036916035,DOLORES,Bgy,True
036916039,LAOANG,Bgy,True
036916041,LIGTASAN,Bgy,True
036916042,LOURDES,Bgy,True
036916046,MABINI,Bgy,True
036916047,MALIGAYA,Bgy,True
036916048,MALIWALO,Bgy,True
036916050,MAPALACSIAO,Bgy,True
036916051,MAPALAD,Bgy,True
036916052,MATATALAIB,Bgy,True
036916056,PARAISO,Bgy,True
036916057,POBLACION,Bgy,True
036916058,SAN CARLOS,Bgy,True
036916059,SAN FRANCISCO,Bgy,True
036916060,SAN ISIDRO,Bgy,True
036916061,SAN JOSE,Bgy,True
036916062,SAN JOSE DE URQUICO,Bgy,True
036916064,SAN JUAN DE MATA,Bgy,True
036916066,SAN LUIS,Bgy,True
036916067,SAN MANUEL,Bgy,True
036916068,SAN MIGUEL,Bgy,True
036916069,SAN NICOLAS,Bgy,True
036916070,SAN PABLO,Bgy,True
036916071,SAN PASCUAL,Bgy,True
036916072,SAN RAFAEL,Bgy,True
036916073,SAN ROQUE,Bgy,True
036916074,SAN SEBASTIAN,Bgy,True
036916075,SAN VICENTE,Bgy,True
036916076,ALVINDIA PRIMERO,Bgy,False
036916076,SANTA CRUZ,Bgy,False
036916076,SANTA CRUZ (ALVINDIA PRIMERO),Bgy,True
036916077,SANTA MARIA,Bgy,True
036916078,SANTO CRISTO,Bgy,True
036916079,SANTO DOMINGO,Bgy,True
036916080,SANTO NINO,Bgy,False
036916080,SANTO NIÑO,Bgy,True
036916081,SAPANG MARAGUL,Bgy,True
036916082,SAPANG TAGALOG,Bgy,True
036916083,SEPUNG CALZADA,Bgy,True
036916084,SINAIT,Bgy,True
036916085,SUIZO,Bgy,True
036916087,TARIJI,Bgy,True
036916088,TIBAG,Bgy,True
036916089,TIBAGAN,Bgy,True
036916091,TRINIDAD PRIMERO,Bgy,False
036916091,TRINIDAD (TRINIDAD PRIMERO),Bgy,True
036916091,TRINIDAD,Bgy,False
036916093,UNGOT,Bgy,True
036916096,MATADERO,Bgy,True
036916097,SALAPUNGAN,Bgy,True
036916098,VILLA BACOLOR,Bgy,True
036916099,CARE,Bgy,True
036917000,VICTORIA,Mun,True
036917001,BACULONG,Bgy,True
036917002,BALAYANG,Bgy,True
036917003,BALBALOTO,Bgy,True
036917004,BANGAR,Bgy,True
036917005,BANTOG,Bgy,True
036917006,BATANGBATANG,Bgy,True
036917007,BULO,Bgy,True
036917008,CABULUAN,Bgy,True
036917009,CALIBUNGAN,Bgy,True
036917010,CANAREM,Bgy,True
036917011,CRUZ,Bgy,True
036917012,LALAPAC,Bgy,True
036917013,MALUID,Bgy,True
036917014,MANGOLAGO,Bgy,True
036917015,MASALASA,Bgy,True
036917016,PALACPALAC,Bgy,True
036917017,SAN AGUSTIN,Bgy,True
036917018,SAN ANDRES,Bgy,True
036917019,SAN FERNANDO (POB.),Bgy,True
036917019,SAN FERNANDO,Bgy,False
036917020,SAN FRANCISCO,Bgy,True
036917021,SAN GAVINO (POB.),Bgy,True
036917021,SAN GAVINO,Bgy,False
036917023,SAN JACINTO,Bgy,True
036917024,SAN NICOLAS (POB.),Bgy,True
036917024,SAN NICOLAS,Bgy,False
036917025,SAN VICENTE,Bgy,True
036917026,SANTA BARBARA,Bgy,True
036917027,SANTA LUCIA (POB.),Bgy,True
036917027,SANTA LUCIA,Bgy,False
036918000,SAN JOSE,Mun,True
036918001,BURGOS,Bgy,True
036918002,DAVID,Bgy,True
036918003,IBA,Bgy,True
036918004,LABNEY,Bgy,True
036918005,LAWACAMULAG,Bgy,True
036918006,LUBIGAN,Bgy,True
036918007,MAAMOT,Bgy,True
036918008,MABABANABA,Bgy,True
036918009,MORIONES,Bgy,True
036918010,PAO,Bgy,True
036918011,SAN JUAN DE VALDEZ,Bgy,True
036918012,SULA,Bgy,True
036918013,VILLA AGLIPAY,Bgy,True
037100000,ZAMBALES,Prov,True
037101000,BOTOLAN,Mun,True
037101001,BANGAN,Bgy,True
037101003,BATONLAPOC,Bgy,True
037101004,BENEG,Bgy,True
037101005,CAPAYAWAN,Bgy,True
037101006,CARAEL,Bgy,True
037101007,DANACBUNGA,Bgy,True
037101008,MAGUISGUIS,Bgy,True
037101009,MAMBOG,Bgy,True
037101010,MORAZA,Bgy,True
037101011,PACO (POB.),Bgy,True
037101011,PACO,Bgy,False
037101013,PANAN,Bgy,True
037101014,PAREL,Bgy,True
037101015,PAUDPOD,Bgy,True
037101016,POONBATO,Bgy,True
037101017,PORAC,Bgy,True
037101018,SAN ISIDRO,Bgy,True
037101019,SAN JUAN,Bgy,True
037101020,SAN MIGUEL,Bgy,True
037101021,SANTIAGO,Bgy,True
037101022,TAMPO (POB.),Bgy,True
037101022,TAMPO,Bgy,False
037101023,TAUGTOG,Bgy,True
037101024,VILLAR,Bgy,True
037101025,BANCAL,Bgy,True
037101026,BELBEL,Bgy,True
037101027,BINUCLUTAN,Bgy,True
037101028,BURGOS,Bgy,True
037101029,CABATUAN,Bgy,True
037101030,MALOMBOY,Bgy,True
037101031,NACOLCOL,Bgy,True
037101032,OWAOG-NIBLOC,Bgy,True
037101033,PALIS,Bgy,True
037102000,CABANGAN,Mun,True
037102001,ANONANG,Bgy,True
037102002,APO-APO,Bgy,True
037102004,AREW,Bgy,True
037102005,BANUAMBAYO (POB.),Bgy,True
037102005,BANUAMBAYO,Bgy,False
037102006,CADMANG-RESERVA,Bgy,True
037102008,CAMILING (CAMIING),Bgy,True
037102008,CAMIING,Bgy,False
037102008,CAMILING,Bgy,False
037102009,CASABAAN,Bgy,True
037102010,DOLORES,Bgy,False
037102010,DOLORES (POB.),Bgy,True
037102011,DEL CARMEN,Bgy,False
037102011,DEL CARMEN (POB.),Bgy,True
037102012,LAOAG,Bgy,True
037102013,LOMBOY,Bgy,True
037102014,LONGOS,Bgy,True
037102016,MABANGLIT,Bgy,True
037102017,NEW SAN JUAN,Bgy,True
037102018,SAN ANTONIO,Bgy,True
037102019,SAN ISIDRO,Bgy,True
037102020,SAN JUAN (POB.),Bgy,True
037102020,SAN JUAN,Bgy,False
037102021,SAN RAFAEL,Bgy,True
037102023,SANTA RITA,Bgy,True
037102024,SANTO NINO,Bgy,False
037102024,SANTO NIÑO,Bgy,True
037102025,TONDO,Bgy,True
037102026,FELMIDA-DIAZ,Bgy,True
037103000,CANDELARIA,Mun,True
037103001,BABANCAL,Bgy,True
037103002,BINABALIAN,Bgy,True
037103003,CATOL,Bgy,True
037103004,DAMPAY,Bgy,True
037103005,LAUIS,Bgy,True
037103006,LIBERTADOR,Bgy,True
037103007,MALABON,Bgy,False
037103007,SAN ROQUE,Bgy,False
037103007,MALABON (SAN ROQUE),Bgy,True
037103008,MALIMANGA,Bgy,True
037103011,PAMIBIAN,Bgy,True
037103012,PANAYONAN,Bgy,True
037103013,PINAGREALAN,Bgy,True
037103015,POBLACION,Bgy,True
037103016,SINABACAN,Bgy,True
037103017,TAPOSO,Bgy,True
037103018,UACON,Bgy,True
037103019,YAMOT,Bgy,True
037104000,CASTILLEJOS,Mun,True
037104001,BALAYBAY,Bgy,True
037104002,BUENAVISTA,Bgy,True
037104003,DEL PILAR,Bgy,True
037104004,LOOC,Bgy,True
037104005,MAGSAYSAY,Bgy,True
037104006,NAGBAYAN,Bgy,True
037104007,NAGBUNGA,Bgy,True
037104008,SAN AGUSTIN,Bgy,True
037104010,SAN JOSE,Bgy,False
037104010,SAN JOSE (POB.),Bgy,True
037104011,SAN JUAN (POB.),Bgy,True
037104011,SAN JUAN,Bgy,False
037104012,SAN NICOLAS,Bgy,True
037104013,SAN PABLO (POB.),Bgy,True
037104013,SAN PABLO,Bgy,False
037104014,SAN ROQUE,Bgy,True
037104015,SANTA MARIA,Bgy,True
037105000,IBA (CAPITAL),Mun,True
037105000,CAPITAL,Mun,False
037105000,IBA,Mun,False
037105001,AMUNGAN,Bgy,True
037105002,ZONE 2 POB. (AYPA),Bgy,True
037105002,ZONE 2,Bgy,False
037105002,AYPA,Bgy,False
037105003,ZONE 5 POB. (BANO),Bgy,True
037105003,ZONE 5,Bgy,False
037105003,BANO,Bgy,False
037105004,BANGANTALINGA,Bgy,True
037105005,BAYTAN,Bgy,False
037105005,ZONE 6,Bgy,False
037105005,ZONE 6 POB. (BAYTAN),Bgy,True
037105007,ZONE 3,Bgy,False
037105007,ZONE 3 POB. (BOTLAY),Bgy,True
037105007,BOTLAY,Bgy,False
037105008,DIRITA-BALOGUEN,Bgy,True
037105009,ZONE 1 POB. (LIBABA),Bgy,True
037105009,ZONE 1,Bgy,False
037105009,LIBABA,Bgy,False
037105010,LIPAY-DINGIN-PANIBUATAN,Bgy,True
037105012,PALANGUINAN-TAMBAK,Bgy,False
037105012,PALANGINAN,Bgy,False
037105012,PALANGINAN (PALANGUINAN-TAMBAK),Bgy,True
037105015,ZONE 4,Bgy,False
037105015,ZONE 4 POB. (SAGAPAN),Bgy,True
037105015,SAGAPAN,Bgy,False
037105016,SAN AGUSTIN,Bgy,True
037105017,SANTA BARBARA,Bgy,True
037105018,SANTO ROSARIO,Bgy,True
037106000,MASINLOC,Mun,True
037106001,BALOGANON,Bgy,True
037106002,BAMBAN,Bgy,True
037106003,BANI,Bgy,True
037106004,COLLAT,Bgy,True
037106005,INHOBOL,Bgy,True
037106006,NORTH POBLACION,Bgy,True
037106007,SAN LORENZO,Bgy,True
037106008,SAN SALVADOR,Bgy,True
037106009,SANTA RITA,Bgy,True
037106010,SANTO ROSARIO,Bgy,True
037106011,SOUTH POBLACION,Bgy,True
037106012,TALTAL,Bgy,True
037106013,TAPUAC,Bgy,True
037107000,CITY OF OLONGAPO,City,True
037107000,OLONGAPO,City,False
037107001,ASINAN,Bgy,True
037107002,BANICAIN,Bgy,True
037107003,BARRETO,Bgy,True
037107005,EAST BAJAC-BAJAC,Bgy,True
037107006,EAST TAPINAC,Bgy,True
037107008,GORDON HEIGHTS,Bgy,True
037107011,KALAKLAN,Bgy,True
037107012,NEW KALALAKE,Bgy,True
037107013,MABAYUAN,Bgy,True
037107014,NEW CABALAN,Bgy,True
037107015,NEW ILALIM,Bgy,True
037107016,NEW KABABAE,Bgy,True
037107017,PAG-ASA,Bgy,True
037107018,SANTA RITA,Bgy,True
037107019,WEST BAJAC-BAJAC,Bgy,True
037107020,WEST TAPINAC,Bgy,True
037107021,OLD CABALAN,Bgy,True
037108000,PALAUIG,Mun,True
037108001,ALWA,Bgy,True
037108002,BATO,Bgy,True
037108003,BULAWEN,Bgy,True
037108004,CAUYAN,Bgy,True
037108005,GARRETA,Bgy,True
037108006,LIBABA,Bgy,True
037108007,LIOZON,Bgy,True
037108008,LIPAY,Bgy,True
037108009,LOCLOC,Bgy,True
037108010,MACARANG,Bgy,True
037108011,MAGALAWA,Bgy,True
037108012,PANGOLINGAN,Bgy,True
037108013,EAST POBLACION,Bgy,True
037108015,WEST POBLACION,Bgy,True
037108016,SALAZA,Bgy,True
037108017,SAN JUAN,Bgy,True
037108018,SANTO NIÑO,Bgy,True
037108018,SANTO NINO,Bgy,False
037108019,SANTO TOMAS,Bgy,True
037108020,TITION (SAN VICENTE),Bgy,True
037108020,TITION,Bgy,False
037108020,SAN VICENTE,Bgy,False
037109000,SAN ANTONIO,Mun,True
037109001,ANGELES,Bgy,True
037109002,ANTIPOLO (POB.),Bgy,True
037109002,ANTIPOLO,Bgy,False
037109003,BURGOS (POB.),Bgy,True
037109003,BURGOS,Bgy,False
037109004,WEST DIRITA,Bgy,True
037109005,EAST DIRITA,Bgy,True
037109006,LUNA (POB.),Bgy,True
037109006,LUNA,Bgy,False
037109007,PUNDAQUIT,Bgy,True
037109008,SAN ESTEBAN,Bgy,True
037109009,SAN GREGORIO (POB.),Bgy,True
037109009,SAN GREGORIO,Bgy,False
037109010,SAN JUAN (POB.),Bgy,True
037109010,SAN JUAN,Bgy,False
037109011,SAN MIGUEL,Bgy,True
037109012,SAN NICOLAS (POB.),Bgy,True
037109012,SAN NICOLAS,Bgy,False
037109013,SANTIAGO,Bgy,True
037109014,RIZAL,Bgy,True
037110000,SAN FELIPE,Mun,True
037110001,AMAGNA (POB.),Bgy,True
037110001,AMAGNA,Bgy,False
037110002,APOSTOL (POB.),Bgy,True
037110002,APOSTOL,Bgy,False
037110003,BALINCAGUING,Bgy,True
037110004,FARAÑAL (POB.),Bgy,True
037110004,FARANAL,Bgy,False
037110005,FERIA (POB.),Bgy,True
037110005,FERIA,Bgy,False
037110006,MALOMA,Bgy,True
037110007,MANGLICMOT,Bgy,False
037110007,MANGLICMOT (POB.),Bgy,True
037110008,ROSETE,Bgy,False
037110008,ROSETE (POB.),Bgy,True
037110009,SAN RAFAEL,Bgy,True
037110011,SANTO NINO,Bgy,False
037110011,SANTO NIÑO,Bgy,True
037110012,SINDOL,Bgy,True
037111000,SAN MARCELINO,Mun,True
037111001,AGLAO,Bgy,True
037111002,BUHAWEN,Bgy,True
037111003,BURGOS,Bgy,False
037111003,BURGOS (POB.),Bgy,True
037111004,CONSUELO NORTE,Bgy,True
037111005,CONSUELO SUR,Bgy,False
037111005,CONSUELO SUR (POB.),Bgy,True
037111006,LA PAZ,Bgy,False
037111006,LA PAZ (POB.),Bgy,True
037111007,LAOAG,Bgy,True
037111008,LINASIN,Bgy,True
037111010,LINUSUNGAN,Bgy,True
037111011,LUCERO (POB.),Bgy,True
037111011,LUCERO,Bgy,False
037111012,NAGBUNGA,Bgy,True
037111014,RIZAL (POB.),Bgy,True
037111014,RIZAL,Bgy,False
037111015,SAN GUILLERMO (POB.),Bgy,True
037111015,SAN GUILLERMO,Bgy,False
037111016,SAN ISIDRO (POB.),Bgy,True
037111016,SAN ISIDRO,Bgy,False
037111017,SAN RAFAEL,Bgy,True
037111018,SANTA FE,Bgy,True
037111019,CENTRAL (POB.),Bgy,True
037111019,CENTRAL,Bgy,False
037111020,RABANES,Bgy,True
037112000,SAN NARCISO,Mun,True
037112001,ALUSIIS,Bgy,True
037112002,BEDDENG,Bgy,True
037112003,CANDELARIA (POB.),Bgy,True
037112003,CANDELARIA,Bgy,False
037112004,DALLIPAWEN,Bgy,True
037112005,GRULLO,Bgy,True
037112006,LA PAZ,Bgy,True
037112007,LIBERTAD,Bgy,False
037112007,LIBERTAD (POB.),Bgy,True
037112008,NAMATACAN,Bgy,True
037112009,NATIVIDAD,Bgy,False
037112009,NATIVIDAD (POB.),Bgy,True
037112010,PAITE,Bgy,True
037112011,PATROCINIO,Bgy,False
037112011,PATROCINIO (POB.),Bgy,True
037112012,SAN JOSE (POB.),Bgy,True
037112012,SAN JOSE,Bgy,False
037112013,SAN JUAN (POB.),Bgy,True
037112013,SAN JUAN,Bgy,False
037112014,SAN PASCUAL (POB.),Bgy,True
037112014,SAN PASCUAL,Bgy,False
037112015,SAN RAFAEL,Bgy,False
037112015,SAN RAFAEL (POB.),Bgy,True
037112016,SIMINUBLAN,Bgy,True
037112017,OMAYA,Bgy,True
037113000,SANTA CRUZ,Mun,True
037113001,BABUYAN,Bgy,True
037113002,BOLITOC,Bgy,True
037113003,BANGCOL,Bgy,True
037113004,BAYTO,Bgy,True
037113005,BIAY,Bgy,True
037113007,CANAYNAYAN,Bgy,True
037113008,GAMA,Bgy,True
037113009,GUINABON,Bgy,True
037113010,GUISGUIS,Bgy,True
037113011,LIPAY,Bgy,True
037113012,LOMBOY,Bgy,True
037113013,LUCAPON NORTH,Bgy,True
037113014,LUCAPON SOUTH,Bgy,True
037113015,MALABAGO,Bgy,True
037113016,NAULO,Bgy,True
037113017,POBLACION NORTH,Bgy,True
037113018,PAGATPAT,Bgy,True
037113019,PAMONORAN,Bgy,True
037113022,SABANG,Bgy,True
037113023,SAN FERNANDO,Bgy,True
037113024,POBLACION SOUTH,Bgy,True
037113025,TABALONG,Bgy,True
037113028,TUBOTUBO NORTH,Bgy,True
037113029,TUBOTUBO SOUTH,Bgy,True
037113030,BULAWON,Bgy,True
037114000,SUBIC,Mun,True
037114001,ANINGWAY SACATIHAN,Bgy,True
037114002,ASINAN POBLACION,Bgy,True
037114003,ASINAN PROPER,Bgy,True
037114004,BARACA-CAMACHILE (POB.),Bgy,True
037114004,BARACA-CAMACHILE,Bgy,False
037114005,BATIAWAN,Bgy,True
037114008,CALAPACUAN,Bgy,True
037114009,CALAPANDAYAN,Bgy,False
037114009,CALAPANDAYAN (POB.),Bgy,True
037114011,CAWAG,Bgy,True
037114013,ILWAS (POB.),Bgy,True
037114013,ILWAS,Bgy,False
037114014,MANGAN-VACA,Bgy,True
037114016,MATAIN,Bgy,True
037114017,NAUGSOL,Bgy,True
037114019,PAMATAWAN,Bgy,True
037114021,SAN ISIDRO,Bgy,True
037114022,SANTO TOMAS,Bgy,True
037114023,WAWANDUE (POB.),Bgy,True
037114023,WAWANDUE,Bgy,False
037700000,AURORA,Prov,True
037701000,BALER (CAPITAL),Mun,True
037701000,BALER,Mun,False
037701000,CAPITAL,Mun,False
037701001,BARANGAY I,Bgy,False
037701001,BARANGAY 1,Bgy,False
037701001,BARANGAY I (POB.),Bgy,True
037701002,BARANGAY II,Bgy,False
037701002,BARANGAY II (POB.),Bgy,True
037701002,BARANGAY 2,Bgy,False
037701003,BARANGAY 3,Bgy,False
037701003,BARANGAY III,Bgy,False
037701003,BARANGAY III (POB.),Bgy,True
037701004,BARANGAY IV,Bgy,False
037701004,BARANGAY 4,Bgy,False
037701004,BARANGAY IV (POB.),Bgy,True
037701005,BARANGAY V,Bgy,False
037701005,BARANGAY 5,Bgy,False
037701005,BARANGAY V (POB.),Bgy,True
037701006,BUHANGIN,Bgy,True
037701007,CALABUANAN,Bgy,True
037701008,OBLIGACION,Bgy,True
037701009,PINGIT,Bgy,True
037701010,RESERVA,Bgy,True
037701011,SABANG,Bgy,True
037701012,SUCLAYIN,Bgy,True
037701013,ZABALI,Bgy,True
037702000,CASIGURAN,Mun,True
037702001,BARANGAY 1 (POB.),Bgy,True
037702001,BARANGAY 1,Bgy,False
037702002,BARANGAY 2,Bgy,False
037702002,BARANGAY 2 (POB.),Bgy,True
037702003,BARANGAY 3 (POB.),Bgy,True
037702003,BARANGAY 3,Bgy,False
037702004,BARANGAY 4 (POB.),Bgy,True
037702004,BARANGAY 4,Bgy,False
037702005,BARANGAY 5 (POB.),Bgy,True
037702005,BARANGAY 5,Bgy,False
037702006,BARANGAY 6,Bgy,False
037702006,BARANGAY 6 (POB.),Bgy,True
037702007,BARANGAY 7,Bgy,False
037702007,BARANGAY 7 (POB.),Bgy,True
037702008,BARANGAY 8,Bgy,False
037702008,BARANGAY 8 (POB.),Bgy,True
037702009,CALABGAN,Bgy,True
037702010,CALANGCUASAN,Bgy,True
037702011,CALANTAS,Bgy,True
037702012,CULAT,Bgy,True
037702013,DIBET,Bgy,True
037702014,ESPERANZA,Bgy,True
037702015,LUAL,Bgy,True
037702016,MARIKIT,Bgy,True
037702017,TABAS,Bgy,True
037702018,TINIB,Bgy,True
037702019,BIANUAN,Bgy,True
037702020,COZO,Bgy,True
037702021,DIBACONG,Bgy,True
037702022,DITINAGYAN,Bgy,True
037702023,ESTEVES,Bgy,True
037702024,SAN ILDEFONSO,Bgy,True
037703000,DILASAG,Mun,True
037703001,DIAGYAN,Bgy,True
037703002,DICABASAN,Bgy,True
037703003,DILAGUIDI,Bgy,True
037703004,DIMASESET,Bgy,True
037703005,DINIOG,Bgy,True
037703006,LAWANG,Bgy,True
037703007,MALIGAYA (POB.),Bgy,True
037703007,MALIGAYA,Bgy,False
037703008,MANGGITAHAN,Bgy,True
037703009,MASAGANA (POB.),Bgy,True
037703009,MASAGANA,Bgy,False
037703010,URA,Bgy,True
037703011,ESPERANZA,Bgy,True
